-86.603,-86.6443,-86.7315,-86.8259,-86.9253,-87.0293,-87.138,-87.251,-87.3682,-87.4896,-87.615,-87.7441,-87.8769,-88.0135,-88.1537,-88.2973,-88.4442,-88.5943,-88.7475,-88.9035,-89.0621,
-86.299,-86.3487,-86.4555,-86.5741,-86.702,-86.8388,-86.9842,-87.1377,-87.2992,-87.4682,-87.6441,-87.8267,-88.0153,-88.2097,-88.4093,-88.6139,-88.8229,-89.0361,-89.253,-89.4734,-89.6971,
-85.9954,-86.0521,-86.1759,-86.3166,-86.4711,-86.6387,-86.8188,-87.0112,-87.2152,-87.4297,-87.6543,-87.8885,-88.131,-88.3812,-88.6384,-88.9016,-89.1703,-89.4439,-89.7219,-90.0038,-90.2893,
-85.6922,-85.7546,-85.892,-86.051,-86.2279,-86.4217,-86.6319,-86.8585,-87.0994,-87.3534,-87.6201,-87.8979,-88.1859,-88.4831,-88.7887,-89.1016,-89.4209,-89.7459,-90.076,-90.4106,-90.7492,
-85.3894,-85.456,-85.6048,-85.7786,-85.9724,-86.1863,-86.4191,-86.6692,-86.9354,-87.2175,-87.5141,-87.8239,-88.1454,-88.4776,-88.8194,-89.1695,-89.5272,-89.8914,-90.2612,-90.6361,-91.0153,
-85.0868,-85.1563,-85.3106,-85.4917,-85.6952,-85.9203,-86.1652,-86.4291,-86.7113,-87.0102,-87.3247,-87.6526,-87.9928,-88.3447,-88.706,-89.0759,-89.4536,-89.8381,-90.2285,-90.6242,-91.0247,
-84.7846,-84.8554,-85.0129,-85.1978,-85.4044,-85.6322,-85.8805,-86.1477,-86.4324,-86.7332,-87.0492,-87.3787,-87.7203,-88.0731,-88.4356,-88.8066,-89.1847,-89.5692,-89.9591,-90.3538,-90.7526,
-84.4825,-84.5533,-84.7094,-84.891,-85.0937,-85.3163,-85.5581,-85.8173,-86.0931,-86.3847,-86.6903,-87.0083,-87.3373,-87.6763,-88.024,-88.3793,-88.7412,-89.109,-89.4819,-89.8594,-90.2409,
-84.1805,-84.25,-84.4023,-84.5768,-84.769,-84.9788,-85.205,-85.4469,-85.7038,-85.9743,-86.2571,-86.5512,-86.8557,-87.1693,-87.4913,-87.8205,-88.1563,-88.4977,-88.844,-89.1949,-89.5497,
-83.8789,-83.9455,-84.0893,-84.2519,-84.4301,-84.6228,-84.8293,-85.0486,-85.28,-85.5226,-85.7757,-86.0381,-86.309,-86.5876,-86.8729,-87.1644,-87.4612,-87.7628,-88.0688,-88.3787,-88.6922,
-83.5774,-83.6398,-83.7738,-83.9231,-84.0841,-84.2563,-84.4391,-84.6319,-84.8339,-85.0445,-85.2633,-85.4894,-85.7224,-85.9616,-86.2065,-86.4567,-86.7115,-86.9708,-87.2339,-87.5006,-87.7705,
-83.2761,-83.3328,-83.4537,-83.5866,-83.7284,-83.8787,-84.0371,-84.2029,-84.3757,-84.5551,-84.7406,-84.9316,-85.1278,-85.3287,-85.534,-85.7433,-85.9564,-86.173,-86.3929,-86.6158,-86.8416,
-82.9748,-83.0245,-83.13,-83.2449,-83.3667,-83.4948,-83.6287,-83.7686,-83.9138,-84.0641,-84.2193,-84.379,-84.543,-84.711,-84.8827,-85.058,-85.2367,-85.4187,-85.6036,-85.7914,-85.9818,
-82.6736,-82.7149,-82.8027,-82.8985,-82.9999,-83.1065,-83.2182,-83.3348,-83.4558,-83.5812,-83.7108,-83.8443,-83.9817,-84.1227,-84.267,-84.4146,-84.5653,-84.7189,-84.8754,-85.0345,-85.1961,
-82.3726,-82.404,-82.4717,-82.5469,-82.6276,-82.7136,-82.8046,-82.9005,-83.0009,-83.1056,-83.2145,-83.3273,-83.4438,-83.5639,-83.6873,-83.814,-83.9437,-84.0763,-84.2117,-84.3496,-84.4901,
-82.0717,-82.0919,-82.1372,-82.1905,-82.2499,-82.3152,-82.3862,-82.4626,-82.5443,-82.6309,-82.7222,-82.818,-82.9179,-83.0219,-83.1296,-83.2408,-83.3554,-83.473,-83.5935,-83.7168,-83.8425,
-81.771,-81.7785,-81.7989,-81.8282,-81.8647,-81.9084,-81.9587,-82.0158,-82.0791,-82.1482,-82.2228,-82.3026,-82.3873,-82.4765,-82.5698,-82.6671,-82.7678,-82.8719,-82.979,-83.0888,-83.2013,
-81.4703,-81.4638,-81.4566,-81.4596,-81.471,-81.4906,-81.5182,-81.5533,-81.5957,-81.645,-81.7008,-81.7625,-81.8297,-81.9019,-81.9787,-82.0596,-82.1443,-82.2323,-82.3234,-82.4174,-82.5139,
-81.1697,-81.1478,-81.11,-81.0835,-81.0667,-81.059,-81.0598,-81.0687,-81.0857,-81.1102,-81.1416,-81.1796,-81.2234,-81.2725,-81.3266,-81.385,-81.4474,-81.5132,-81.5821,-81.6538,-81.728,
-80.8691,-80.8303,-80.7585,-80.6979,-80.6466,-80.6045,-80.572,-80.5488,-80.5345,-80.528,-80.5283,-80.5357,-80.5491,-80.5679,-80.5919,-80.6203,-80.6526,-80.6884,-80.7274,-80.7693,-80.8139,
-80.5686,-80.5115,-80.4024,-80.3034,-80.2138,-80.1325,-80.0602,-79.997,-79.9423,-79.8955,-79.8555,-79.8219,-79.7942,-79.7716,-79.754,-79.7403,-79.7302,-79.7234,-79.7194,-79.7179,-79.7188,
-80.268,-80.1915,-80.0431,-79.903,-79.7702,-79.645,-79.5268,-79.4158,-79.3115,-79.2137,-79.1218,-79.0355,-78.9543,-78.8775,-78.8047,-78.7356,-78.6695,-78.6062,-78.5455,-78.4869,-78.4304,
-79.9674,-79.87,-79.6781,-79.492,-79.3114,-79.1362,-78.9661,-78.8007,-78.6401,-78.484,-78.3318,-78.1836,-78.0389,-77.8972,-77.7583,-77.6219,-77.4877,-77.3555,-77.2251,-77.0963,-76.9692,
-79.667,-79.5474,-79.3092,-79.073,-78.8394,-78.6084,-78.3799,-78.1541,-77.9309,-77.7096,-77.4905,-77.2735,-77.0583,-76.8449,-76.6333,-76.4232,-76.2146,-76.0075,-75.8018,-75.5974,-75.3944,
-79.3665,-79.2237,-78.9366,-78.6475,-78.3571,-78.0659,-77.7745,-77.483,-77.1915,-76.9003,-76.6096,-76.3193,-76.0294,-75.74,-75.4515,-75.1637,-74.8766,-74.5905,-74.3054,-74.0212,-73.7379,
-79.0662,-78.8989,-78.5604,-78.2154,-77.8661,-77.5131,-77.157,-76.7979,-76.4364,-76.073,-75.7078,-75.3413,-74.9736,-74.6051,-74.236,-73.8666,-73.497,-73.1274,-72.7581,-72.3892,-72.0209,
-78.7658,-78.5731,-78.1812,-77.779,-77.3697,-76.9537,-76.5318,-76.1045,-75.6724,-75.2361,-74.7962,-74.3531,-73.9075,-73.4598,-73.0105,-72.56,-72.1086,-71.6567,-71.2047,-70.7527,-70.3011,
-78.4656,-78.2463,-77.7994,-77.3388,-76.8685,-76.3892,-75.9015,-75.4064,-74.9046,-74.397,-73.8841,-73.3669,-72.846,-72.3221,-71.7957,-71.2675,-70.7379,-70.2074,-69.6764,-69.1452,-68.6141,
-78.1653,-77.9186,-77.4152,-76.8955,-76.364,-75.8215,-75.2691,-74.7076,-74.1382,-73.5616,-72.9789,-72.3909,-71.7985,-71.2024,-70.6033,-70.002,-69.399,-68.7948,-68.19,-67.5849,-66.9798,
-77.865,-77.5902,-77.0292,-76.4499,-75.8572,-75.2523,-74.6362,-74.0102,-73.3752,-72.7324,-72.0829,-71.4276,-70.7675,-70.1034,-69.4361,-68.7663,-68.0947,-67.4218,-66.7481,-66.0741,-65.4001,
-77.5648,-77.2611,-76.6412,-76.0017,-75.348,-74.6813,-74.0029,-73.3139,-72.6156,-71.909,-71.1954,-70.4757,-69.7509,-69.0219,-68.2896,-67.5546,-66.8177,-66.0794,-65.3404,-64.6009,-63.8615,
-77.2647,-76.9314,-76.2519,-75.5517,-74.8368,-74.1085,-73.368,-72.6168,-71.8559,-71.0867,-70.3103,-69.5278,-68.7402,-67.9484,-67.1533,-66.3556,-65.556,-64.7551,-63.9534,-63.1514,-62.3494,
-76.9645,-76.6012,-75.861,-75.0993,-74.3227,-73.5324,-72.7297,-71.9161,-71.0928,-70.2611,-69.4223,-68.5772,-67.7269,-66.8724,-66.0146,-65.1542,-64.2919,-63.4282,-62.5638,-61.6991,-60.8344,
-76.6644,-76.2708,-75.4696,-74.6462,-73.8071,-72.9537,-72.0877,-71.2106,-70.3235,-69.4278,-68.5248,-67.6155,-66.7009,-65.7822,-64.8599,-63.9352,-63.0086,-62.0807,-61.1521,-60.2233,-59.2946,
-76.3643,-75.9401,-75.077,-74.1904,-73.2875,-72.3699,-71.4389,-70.4963,-69.5434,-68.5816,-67.6123,-66.6365,-65.6554,-64.6699,-63.681,-62.6894,-61.6959,-60.701,-59.7054,-58.7096,-57.7141,
-76.0643,-75.6094,-74.6838,-73.7332,-72.7652,-71.7816,-70.7841,-69.7742,-68.7534,-67.7231,-66.6844,-65.6389,-64.5878,-63.5318,-62.4721,-61.4096,-60.345,-59.279,-58.2122,-57.1452,-56.0786,
-75.7642,-75.2787,-74.2901,-73.2746,-72.2406,-71.1899,-70.124,-69.0447,-67.9535,-66.8519,-65.7415,-64.6234,-63.4991,-62.3695,-61.2359,-60.0992,-58.9601,-57.8196,-56.6782,-55.5367,-54.3954,
-75.4642,-74.9481,-73.8973,-72.8171,-71.7163,-70.5972,-69.4614,-68.3107,-67.1469,-65.9718,-64.787,-63.5941,-62.3945,-61.1893,-59.9797,-58.767,-57.5519,-56.3352,-55.1178,-53.9003,-52.6833,
-75.1641,-74.6178,-73.505,-72.3602,-71.1932,-70.0057,-68.7999,-67.5777,-66.341,-65.0918,-63.8319,-62.5629,-61.2864,-60.0038,-58.7164,-57.4254,-56.1318,-54.8365,-53.5404,-52.2441,-50.9484,
-74.8641,-74.2879,-73.114,-71.9056,-70.6727,-69.4176,-68.1423,-66.8492,-65.5403,-64.2176,-62.8832,-61.5389,-60.1864,-58.8272,-57.4628,-56.0946,-54.7236,-53.3508,-51.9773,-50.6037,-49.2308,
-74.564,-73.9586,-72.7247,-71.4538,-70.1565,-68.8351,-67.4921,-66.1298,-64.7506,-63.3566,-61.95,-60.5328,-59.1069,-57.674,-56.2357,-54.7933,-53.3481,-51.9013,-50.4538,-49.0064,-47.5599,
-74.2639,-73.63,-72.3375,-71.0059,-69.6463,-68.2611,-66.8529,-65.4244,-63.9779,-62.5159,-61.0407,-59.5545,-58.0591,-56.5566,-55.0486,-53.5364,-52.0217,-50.5054,-48.9886,-47.4722,-45.9569,
-73.9639,-73.302,-71.9529,-70.563,-69.1438,-67.6979,-66.2281,-64.7369,-63.2271,-61.7013,-60.1619,-58.6111,-57.051,-55.4836,-53.9108,-52.3339,-50.7546,-49.1739,-47.593,-46.0127,-44.4339,
-73.6639,-72.975,-71.5711,-70.1254,-68.6494,-67.1461,-65.6181,-64.0684,-62.4997,-60.9148,-59.316,-57.7058,-56.0864,-54.4597,-52.8276,-51.1918,-49.5536,-47.9143,-46.2751,-44.6368,-43.0003,
-73.3639,-72.649,-71.1925,-69.6934,-68.1638,-66.6064,-65.0241,-63.42,-61.7967,-60.1572,-58.5038,-56.8392,-55.1656,-53.4849,-51.7992,-50.11,-48.4187,-46.7268,-45.0352,-43.345,-41.6568,
-73.064,-72.324,-70.8169,-69.2668,-67.6862,-66.0781,-64.4452,-62.7906,-61.1171,-59.4273,-57.7241,-56.0097,-54.2866,-52.5566,-50.8217,-49.0835,-47.3436,-45.6033,-43.8636,-42.1255,-40.3898,
-72.7641,-72.0001,-70.445,-68.847,-67.2185,-65.5624,-63.8818,-62.1797,-60.4589,-58.7223,-56.9726,-55.2121,-53.4433,-51.6681,-49.8885,-48.1061,-46.3225,-44.5388,-42.7562,-40.9757,-39.1979,
-72.4641,-71.6773,-70.0767,-68.4332,-66.7594,-65.0583,-63.3329,-61.5864,-59.8216,-58.0412,-56.2481,-54.4446,-52.633,-50.8153,-48.9936,-47.1695,-45.3443,-43.5194,-41.6959,-39.8748,-38.0569,
-72.1642,-71.3558,-69.712,-68.0255,-66.3089,-64.5652,-62.7976,-61.009,-59.2024,-57.3807,-55.5464,-53.7021,-51.8502,-49.9926,-48.1313,-46.2679,-44.404,-42.5408,-40.6794,-38.8208,-36.9657,
-71.8643,-71.0354,-69.3507,-67.6234,-65.8661,-64.0819,-62.274,-60.4455,-58.5993,-56.7382,-54.865,-52.9822,-51.0921,-49.1968,-47.2981,-45.3978,-43.4972,-41.5978,-39.7006,-37.8065,-35.9164,
-71.5643,-70.7163,-68.9932,-67.2273,-65.4315,-63.609,-61.7628,-59.8962,-58.0122,-56.1136,-54.2033,-52.2837,-50.3572,-48.4259,-46.4917,-44.5563,-42.6212,-40.6877,-38.7568,-36.8294,-34.9064,
-71.2644,-70.3984,-68.6393,-66.8372,-65.0052,-63.1464,-61.2641,-59.3614,-57.4416,-55.5074,-53.5617,-51.6071,-49.646,-47.6804,-45.7124,-43.7435,-41.7754,-39.8092,-37.8461,-35.887,-33.9326,
-70.9645,-70.0818,-68.2891,-66.4533,-64.5873,-62.6945,-60.7782,-58.8417,-56.888,-54.9203,-52.9413,-50.9537,-48.9599,-46.962,-44.9621,-42.9618,-40.9626,-38.9658,-36.9726,-34.9838,-33.0002,
-70.6645,-69.7664,-67.9426,-66.0754,-64.1779,-62.2535,-60.3057,-58.3376,-56.3526,-54.3536,-52.3437,-50.3254,-48.3013,-46.2734,-44.2439,-42.2144,-40.1865,-38.1614,-36.1403,-34.1241,-32.1135,
-70.3646,-69.4522,-67.5999,-65.7039,-63.7775,-61.8241,-59.8472,-57.8501,-55.8363,-53.8087,-51.7705,-49.7242,-47.6723,-45.6173,-43.5609,-41.5051,-39.4513,-37.4008,-35.3547,-33.3141,-31.2795,
-70.0647,-69.1392,-67.2608,-65.3386,-63.3858,-61.406,-59.4029,-57.3797,-55.3399,-53.2867,-51.223,-49.1518,-47.0753,-44.9959,-42.9157,-40.8363,-38.7593,-36.686,-34.6175,-32.5548,-30.4986,
-69.7647,-68.8274,-66.925,-64.979,-63.0027,-60.9993,-58.9727,-56.9263,-54.8636,-52.7878,-50.7017,-48.6084,-46.5102,-44.4096,-42.3085,-40.2087,-38.1118,-36.019,-33.9315,-31.8501,-29.7756,
-69.4648,-68.5167,-66.5928,-64.6254,-62.6278,-60.6036,-58.5564,-56.4898,-54.4071,-52.3116,-50.2062,-48.094,-45.9773,-43.8584,-41.7393,-39.6219,-37.5076,-35.3978,-33.2934,-31.1956,-29.1049,
-69.1649,-68.2072,-66.2642,-64.2779,-62.2617,-60.2191,-58.1538,-56.0694,-53.9693,-51.8569,-49.7351,-47.6067,-45.4742,-43.34,-41.206,-39.0741,-36.9457,-34.8223,-32.7048,-30.5941,-28.4911,
-68.865,-67.8986,-65.9387,-63.936,-61.9037,-59.8453,-57.7647,-55.6653,-53.5505,-51.4236,-49.2876,-47.1454,-44.9995,-42.8522,-40.7055,-38.5611,-36.4206,-34.2852,-32.156,-30.0339,-27.9196,
-68.5651,-67.591,-65.616,-63.5988,-61.5524,-59.4805,-57.3867,-55.2745,-53.1474,-51.0086,-48.861,-46.7075,-44.5505,-42.3924,-40.235,-38.0802,-35.9295,-33.7841,-31.6452,-29.5136,-27.39,
-68.2652,-67.2844,-65.2962,-63.2663,-61.2076,-59.1239,-57.0187,-54.8956,-52.7579,-50.6089,-48.4516,-46.2888,-44.1229,-41.9563,-39.7909,-37.6284,-35.4704,-33.3181,-31.1726,-29.0347,-26.9051,
-67.9653,-66.9787,-64.9792,-62.9384,-60.8693,-58.7755,-56.6607,-54.5283,-52.3817,-50.2242,-48.0587,-45.8881,-43.7148,-41.5411,-39.3689,-37.1999,-35.0357,-32.8775,-30.7263,-28.583,-26.4482,
-67.6654,-66.6739,-64.6649,-62.615,-60.5371,-58.4349,-56.312,-54.1718,-52.0178,-49.8531,-47.6807,-45.5035,-43.3238,-41.144,-38.9659,-36.7913,-34.6216,-32.4582,-30.302,-28.1538,-26.0144,
-67.3655,-66.3699,-64.3527,-62.295,-60.2097,-58.1004,-55.9707,-53.824,-51.6638,-49.4933,-47.3153,-45.1327,-42.948,-40.7633,-38.5806,-36.4016,-34.2278,-32.0605,-29.9006,-27.7489,-25.6062,
-67.0656,-66.0667,-64.0431,-61.9792,-59.8878,-57.7726,-55.6371,-53.485,-51.3195,-49.144,-46.9613,-44.7743,-42.5855,-40.397,-38.2107,-36.0284,-33.8516,-31.6815,-29.519,-27.365,-25.2201,
-66.7658,-65.7643,-63.7358,-61.667,-59.5707,-57.4507,-55.3107,-53.1542,-50.9846,-48.8051,-46.6187,-44.4282,-42.236,-40.0443,-37.8551,-35.6701,-33.4908,-31.3182,-29.1535,-26.9975,-24.8508,
-66.4659,-65.4627,-63.4306,-61.3583,-59.2586,-57.1353,-54.992,-52.8323,-50.6596,-48.477,-46.2876,-44.0942,-41.8992,-39.7049,-37.5131,-35.3257,-33.1439,-30.9692,-28.8023,-26.6442,-24.4954,
-66.1661,-65.1618,-63.1275,-61.053,-58.9511,-56.8255,-54.68,-52.5181,-50.3432,-48.1587,-45.9674,-43.7722,-41.5754,-39.3794,-37.1861,-34.9971,-32.8139,-30.6378,-28.4696,-26.3103,-24.1604,
-65.8663,-64.8616,-62.8266,-60.7513,-58.6486,-56.5222,-54.3757,-52.2127,-50.0367,-47.851,-45.6587,-43.4624,-41.2646,-39.0676,-36.8734,-34.6836,-32.4996,-30.3228,-28.1539,-25.994,-23.8435,
-65.6014,-64.597,-62.5603,-60.4796,-58.369,-56.2327,-54.0754,-51.9014,-49.7145,-47.5186,-45.3171,-43.1131,-40.9093,-38.7082,-36.5116,-34.3212,-32.1385,-29.9645,-27.7997,-25.6448,-23.5003,
-65.2997,-64.3108,-62.3,-60.2356,-58.1333,-55.9993,-53.839,-51.6576,-49.4598,-47.25,-45.0326,-42.8106,-40.5873,-38.3652,-36.1464,-33.9328,-31.7258,-29.5266,-27.3361,-25.1551,-22.984,
-64.9675,-63.9967,-62.0195,-59.9835,-57.904,-55.7864,-53.6371,-51.4609,-49.2634,-47.0498,-44.8241,-42.5901,-40.3514,-38.1111,-35.8719,-33.6362,-31.4059,-29.1824,-26.9669,-24.7603,-22.5633,
-64.6105,-63.6608,-61.7227,-59.7197,-57.6675,-55.5726,-53.4414,-51.2796,-49.0927,-46.8863,-44.6649,-42.4331,-40.1952,-37.9545,-35.7138,-33.4756,-31.2419,-29.0143,-26.7941,-24.5821,-22.3793,
-64.234,-63.3082,-61.413,-59.4469,-57.4295,-55.3673,-53.2671,-51.1342,-48.9742,-46.7931,-44.596,-42.3871,-40.1704,-37.9493,-35.727,-33.5057,-31.2875,-29.0741,-26.8669,-24.667,-22.4751,
-63.843,-62.9443,-61.1052,-59.1953,-57.2329,-55.2242,-53.1751,-51.0921,-48.9814,-46.8483,-44.6976,-42.5342,-40.3624,-38.1857,-36.0072,-33.8292,-31.654,-29.483,-27.3178,-25.1592,-23.008,
-63.4418,-62.5739,-60.7993,-58.9614,-57.076,-55.1479,-53.1817,-51.1827,-49.1557,-47.1055,-45.0366,-42.9525,-40.8567,-38.7523,-36.6419,-34.5282,-32.4136,-30.2997,-28.1882,-26.0804,-23.9775,
-63.0345,-62.2006,-60.4996,-58.745,-56.9515,-55.1229,-53.2631,-51.3753,-49.4637,-47.532,-45.5837,-43.6218,-41.6489,-39.6675,-37.68,-35.6889,-33.6961,-31.7032,-29.7117,-27.723,-25.7382,
-62.6248,-61.8285,-60.2091,-58.5475,-56.8566,-55.1401,-53.4016,-51.6443,-49.8718,-48.0871,-46.2929,-44.4916,-42.6859,-40.8775,-39.0685,-37.2603,-35.4538,-33.6504,-31.8509,-30.0559,-28.2657,
-62.2162,-61.461,-59.9319,-58.3732,-56.7948,-55.2012,-53.5961,-51.9826,-50.3631,-48.74,-47.1152,-45.4898,-43.8654,-42.2432,-40.6238,-39.0079,-37.3959,-35.7883,-34.1852,-32.5868,-30.9935,
-61.8118,-61.1013,-59.6682,-58.2175,-56.7568,-55.2913,-53.8234,-52.3539,-50.8846,-49.4173,-47.9537,-46.4931,-45.0351,-43.5811,-42.1309,-40.6842,-39.2409,-37.8015,-36.3662,-34.9349,-33.5078,
-61.4144,-60.7521,-59.4181,-58.0715,-56.7248,-55.3798,-54.0338,-52.6902,-51.3517,-50.0189,-48.6916,-47.3697,-46.0523,-44.7399,-43.4329,-42.1307,-40.8327,-39.5387,-38.2484,-36.9617,-35.6784,
-61.0266,-60.4162,-59.1874,-57.9481,-56.7047,-55.4607,-54.2184,-52.9781,-51.7403,-50.5078,-49.2815,-48.0602,-46.8443,-45.6335,-44.4284,-43.229,-42.0336,-40.8422,-39.6545,-38.4702,-37.2888,
-60.651,-60.0957,-58.9727,-57.8341,-56.6889,-55.5376,-54.3823,-53.2247,-52.0653,-50.905,-49.7455,-48.5868,-47.4288,-46.2723,-45.1167,-43.962,-42.8083,-41.6558,-40.5047,-39.355,-38.2068,
-60.2897,-59.7929,-58.7827,-57.7471,-56.6947,-55.6269,-54.5463,-53.4539,-52.351,-51.2396,-50.1207,-48.995,-47.8636,-46.7274,-45.5869,-44.4427,-43.2952,-42.145,-40.9928,-39.839,-38.6843,
-59.9446,-59.5095,-58.6162,-57.685,-56.7254,-55.7391,-54.7284,-53.695,-52.6409,-51.5685,-50.4795,-49.3761,-48.2597,-47.1321,-45.995,-44.8498,-43.6978,-42.5401,-41.3778,-40.2117,-39.0427,
-59.6177,-59.2472,-58.4753,-57.6521,-56.79,-55.8902,-54.9546,-53.9865,-52.9882,-51.963,-50.9127,-49.8397,-48.7474,-47.6383,-46.5146,-45.3782,-44.2309,-43.0746,-41.9111,-40.7415,-39.5669,
-59.3107,-59.0074,-58.364,-57.6601,-56.9067,-56.1053,-55.2608,-54.3753,-53.4512,-52.4925,-51.502,-50.4834,-49.4411,-48.3777,-47.2962,-46.1995,-45.09,-43.9698,-42.8404,-41.7034,-40.5601,
-59.0251,-58.7909,-58.2815,-57.7048,-57.0761,-56.3943,-55.6639,-54.8892,-54.0719,-53.2155,-52.323,-51.3984,-50.4465,-49.4701,-48.4715,-47.454,-46.4205,-45.3735,-44.315,-43.2466,-42.1698,
-58.519,-58.3566,-57.9982,-57.584,-57.1251,-56.6194,-56.0677,-55.471,-54.8309,-54.1496,-53.4295,-52.6723,-51.8807,-51.0597,-50.2129,-49.3413,-48.4478,-47.5369,-46.6112,-45.6724,-44.7227,
-58.0214,-57.8918,-57.6175,-57.3183,-56.9983,-56.6559,-56.2898,-55.8995,-55.4842,-55.0439,-54.5791,-54.0894,-53.5759,-53.0401,-52.4844,-51.9109,-51.3207,-50.7164,-50.1005,-49.4742,-48.8393,
-57.5339,-57.4377,-57.2393,-57.0344,-56.8278,-56.6198,-56.4105,-56.2036,-55.9996,-55.799,-55.6034,-55.4121,-55.2256,-55.0429,-54.8643,-54.6889,-54.5155,-54.3436,-54.1725,-54.0014,-53.8296,
-57.0552,-56.9932,-56.8751,-56.7735,-56.6887,-56.6203,-56.5711,-56.5434,-56.5352,-56.5456,-56.5744,-56.6197,-56.68,-56.7529,-56.8364,-56.9281,-57.0263,-57.1284,-57.2317,-57.3353,-57.4377,
-56.5847,-56.5581,-56.5222,-56.5222,-56.5543,-56.6141,-56.704,-56.8216,-56.9621,-57.1269,-57.3111,-57.509,-57.7201,-57.9404,-58.1668,-58.3972,-58.6294,-58.8612,-59.0912,-59.3188,-59.5431,
-56.1213,-56.1295,-56.1716,-56.2526,-56.3631,-56.5083,-56.6882,-56.8948,-57.124,-57.3741,-57.6428,-57.9262,-58.2218,-58.5275,-58.839,-59.154,-59.4702,-59.7856,-60.0992,-60.4101,-60.7177,
-55.6643,-55.7078,-55.8087,-55.9401,-56.1054,-56.2978,-56.5149,-56.7596,-57.0257,-57.309,-57.607,-57.9155,-58.2343,-58.5606,-58.8906,-59.2225,-59.555,-59.8872,-60.2173,-60.5442,-60.8675,
-55.2131,-55.2925,-55.4581,-55.6404,-55.8381,-56.0499,-56.2762,-56.5145,-56.7627,-57.0207,-57.2871,-57.56,-57.8387,-58.1209,-58.4045,-58.6878,-58.9705,-59.2515,-59.5294,-59.8037,-60.0736,
-54.7672,-54.8821,-55.1095,-55.3351,-55.5607,-55.7851,-56.0075,-56.2265,-56.4412,-56.6509,-56.8551,-57.0519,-57.2406,-57.421,-57.5924,-57.7546,-57.9072,-58.0503,-58.1841,-58.3088,-58.4248,
-54.326,-54.4762,-54.7655,-55.0346,-55.2857,-55.518,-55.7306,-55.9224,-56.0946,-56.2471,-56.38,-56.4943,-56.59,-56.6678,-56.7297,-56.7763,-56.8083,-56.827,-56.8337,-56.8289,-56.8135,
-53.889,-54.0744,-54.4239,-54.7366,-55.0169,-55.2621,-55.4729,-55.65,-55.7943,-55.9085,-55.9939,-56.0515,-56.0842,-56.094,-56.0824,-56.0514,-56.0035,-55.9407,-55.8646,-55.7763,-55.677,
-53.4557,-53.6755,-54.0877,-54.4494,-54.7679,-55.0444,-55.2772,-55.4682,-55.6211,-55.736,-55.8157,-55.8632,-55.8813,-55.8724,-55.8382,-55.7826,-55.7075,-55.6146,-55.5063,-55.3839,-55.2486,
-53.0258,-53.2795,-53.7566,-54.1819,-54.5615,-54.8946,-55.1811,-55.4237,-55.6251,-55.7865,-55.9108,-56.0022,-56.0639,-56.0964,-56.1043,-56.0911,-56.0583,-56.0079,-55.9421,-55.8625,-55.7702,
-52.599,-52.8861,-53.4346,-53.9343,-54.3899,-54.8022,-55.1724,-55.5034,-55.7981,-56.0562,-56.2812,-56.4772,-56.6457,-56.7885,-56.9087,-57.0089,-57.0908,-57.1559,-57.2061,-57.2432,-57.2677,
-52.1748,-52.4943,-53.112,-53.6947,-54.2476,-54.7664,-55.2535,-55.711,-56.1381,-56.536,-56.9076,-57.2557,-57.5799,-57.8825,-58.1659,-58.4313,-58.6809,-58.9159,-59.1377,-59.3474,-59.5462,
-51.7531,-52.1042,-52.7945,-53.4655,-54.1201,-54.7566,-55.3744,-55.9747,-56.5572,-57.1229,-57.6727,-58.2069,-58.7271,-59.2338,-59.7284,-60.2116,-60.6842,-61.147,-61.6004,-62.0449,-62.481,
-51.3337,-51.7149,-52.4774,-53.2391,-53.9989,-54.7562,-55.5103,-56.2609,-57.0075,-57.7498,-58.4875,-59.2201,-59.9474,-60.6692,-61.385,-62.0948,-62.7983,-63.4953,-64.1856,-64.8691,-65.5457,
-50.9162,-51.3264,-52.1569,-53.0042,-53.8658,-54.7406,-55.6257,-56.521,-57.4246,-58.3337,-59.248,-60.1655,-61.0846,-62.0038,-62.9215,-63.8367,-64.7487,-65.6564,-66.5591,-67.4564,-68.3475,
-50.5004,-50.9386,-51.833,-52.7592,-53.7129,-54.6911,-55.6895,-56.7075,-57.7438,-58.7939,-59.8556,-60.9272,-62.0055,-63.0876,-64.1721,-65.2575,-66.3419,-67.4237,-68.502,-69.5759,-70.6445,
-50.0862,-50.5504,-51.5046,-52.5017,-53.5309,-54.5914,-55.6809,-56.7937,-57.9282,-59.0821,-60.2524,-61.4358,-62.6295,-63.8311,-65.0382,-66.249,-67.4601,-68.67,-69.8778,-71.0825,-72.283,
-49.6735,-50.1624,-51.169,-52.2221,-53.3098,-54.4322,-55.587,-56.7685,-57.9725,-59.1976,-60.4398,-61.6941,-62.9573,-64.228,-65.5029,-66.7789,-68.0543,-69.3275,-70.5972,-71.8626,-73.1227,
-49.2621,-49.7742,-50.8259,-51.9225,-53.0538,-54.2174,-55.4098,-56.6271,-57.8667,-59.1263,-60.4017,-61.6881,-62.984,-64.2864,-65.5918,-66.899,-68.2055,-69.509,-70.8088,-72.1038,-73.3932,
-48.852,-49.3858,-50.477,-51.607,-52.7666,-53.9535,-55.1639,-56.3962,-57.6475,-58.9133,-60.1912,-61.4789,-62.7736,-64.0727,-65.3736,-66.6742,-67.9733,-69.2693,-70.5612,-71.848,-73.1294,
