2.67826,2.52965,2.17451,1.72375,1.19844,0.600617,-0.0671146,-0.802097,-1.6016,-2.46255,-3.3817,-4.35573,-5.38142,-6.45547,-7.57486,-8.7366,-9.93768,-11.1754,-12.4471,-13.7504,-15.083,
2.67826,2.53066,2.17678,1.72615,1.20047,0.601516,-0.0689219,-0.807653,-1.61138,-2.47724,-3.40197,-4.38212,-5.41411,-6.49487,-7.62109,-8.78947,-9.99712,-11.2412,-12.519,-13.828,-15.166,
2.67825,2.53106,2.17839,1.73004,1.20639,0.609376,-0.0574486,-0.79193,-1.59089,-2.45071,-3.36842,-4.3406,-5.3638,-6.43472,-7.55012,-8.70691,-9.9021,-11.1329,-12.3968,-13.6912,-15.014,
2.67825,2.53136,2.18072,1.7359,1.21756,0.627807,-0.0304112,-0.75397,-1.53982,-2.38467,-3.28529,-4.23821,-5.24006,-6.28788,-7.37841,-8.50877,-9.6762,-10.878,-12.1119,-13.3757,-14.6672,
2.67825,2.53141,2.18273,1.74304,1.23293,0.655134,0.0117012,-0.694964,-1.46123,-2.28448,-3.16157,-4.08929,-5.06519,-6.08613,-7.14925,-8.25198,-9.39178,-10.5662,-11.7729,-13.0097,-14.2745,
2.67825,2.53148,2.1851,1.75182,1.25152,0.686463,0.0588192,-0.629544,-1.37573,-2.17703,-3.03099,-3.93478,-4.88581,-5.88138,-6.91891,-7.99579,-9.10963,-10.2583,-11.4394,-12.6509,-13.8908,
2.67825,2.53161,2.18703,1.75891,1.26701,0.71294,0.0984006,-0.57469,-1.30414,-2.08779,-2.92326,-3.80826,-4.74047,-5.71741,-6.73675,-7.79612,-8.89317,-10.0257,-11.1913,-12.3882,-13.614,
2.67825,2.53177,2.1883,1.76302,1.27603,0.72821,0.120727,-0.544419,-1.26563,-2.04072,-2.86733,-3.7435,-4.66706,-5.63556,-6.64662,-7.69796,-8.78742,-9.91284,-11.072,-12.2629,-13.4834,
2.67825,2.53193,2.18834,1.76314,1.27646,0.728691,0.121681,-0.543412,-1.26528,-2.04151,-2.87036,-3.74993,-4.67794,-5.65212,-6.67011,-7.72973,-8.82867,-9.96459,-11.1353,-12.3387,-13.5726,
2.67825,2.53213,2.18828,1.76106,1.27101,0.718243,0.103848,-0.570101,-1.30241,-2.09103,-2.93392,-3.82911,-4.77412,-5.76661,-6.80403,-7.88404,-9.00427,-10.1622,-11.3557,-12.5823,-13.8401,
2.67824,2.5323,2.18712,1.75597,1.25857,0.69561,0.0687173,-0.620697,-1.37038,-2.17866,-3.04317,-3.96123,-4.93085,-5.94956,-7.01453,-8.12301,-9.27254,-10.4606,-11.6846,-12.9422,-14.231,
2.67823,2.53249,2.18599,1.74947,1.24281,0.666884,0.0242049,-0.683158,-1.45365,-2.28491,-3.1743,-4.11873,-5.11553,-6.16201,-7.25541,-8.39286,-9.57156,-10.7889,-12.0423,-13.3294,-14.6477,
2.67822,2.53266,2.1844,1.74257,1.22733,0.639814,-0.0169278,-0.741147,-1.53073,-2.38275,-3.29424,-4.26231,-5.28372,-6.35525,-7.47416,-8.63733,-9.84164,-11.0844,-12.3629,-13.6747,-15.0174,
2.67821,2.53286,2.18343,1.73694,1.21475,0.619014,-0.0483486,-0.785085,-1.58788,-2.45401,-3.38073,-4.36451,-5.40178,-6.48939,-7.62403,-8.8024,-10.0215,-11.2786,-12.571,-13.8961,-15.2516,
2.67821,2.53302,2.18313,1.73502,1.21026,0.610755,-0.0611853,-0.802982,-1.61138,-2.48314,-3.41512,-4.40376,-5.4457,-6.53764,-7.67622,-8.85816,-10.0805,-11.3404,-12.6353,-13.9626,-15.32,
2.67821,2.53319,2.18401,1.73694,1.21343,0.615782,-0.0534557,-0.791819,-1.59613,-2.46328,-3.38995,-4.37269,-5.40844,-6.49362,-7.62493,-8.79935,-10.0139,-11.2657,-12.5521,-13.8707,-15.2193,
2.67821,2.53333,2.18534,1.74134,1.22283,0.631865,-0.0292857,-0.757866,-1.55096,-2.40546,-3.31816,-4.28586,-5.30538,-6.37345,-7.48704,-8.64318,-9.839,-11.0718,-12.339,-13.6383,-14.9675,
2.67821,2.5334,2.18709,1.74761,1.23629,0.654984,0.00587795,-0.708595,-1.48582,-2.32286,-3.21666,-4.16435,-5.16292,-6.20934,-7.30081,-8.43441,-9.60745,-10.8174,-12.0618,-13.3383,-14.6447,
2.67821,2.53339,2.18834,1.75341,1.24958,0.678242,0.0415801,-0.65843,-1.41923,-2.23826,-3.11287,-4.04043,-5.01822,-6.0434,-7.11321,-8.2251,-9.37653,-10.565,-11.7881,-13.0437,-14.3295,
2.67823,2.53329,2.18932,1.75782,1.2598,0.696309,0.0691333,-0.619753,-1.36816,-2.17356,-3.03369,-3.94613,-4.90853,-5.91831,-6.97282,-8.06958,-9.20617,-10.3802,-11.5894,-12.8314,-14.1043,
2.67825,2.53305,2.18949,1.75942,1.26356,0.703578,0.0809453,-0.602842,-1.34572,-2.14552,-2.99989,-3.90651,-4.86312,-5.86726,-6.91653,-8.00847,-9.14062,-10.3107,-11.5163,-12.7553,-14.0255,
2.67827,2.5327,2.1883,1.7573,1.26032,0.699017,0.0746282,-0.61162,-1.35758,-2.16079,-3.01947,-3.93138,-4.89378,-5.90444,-6.96103,-8.06097,-9.20189,-10.3814,-11.597,-12.8467,-14.128,
2.67828,2.53217,2.18566,1.75099,1.24914,0.681141,0.0486733,-0.646766,-1.40337,-2.21898,-3.09134,-4.01791,-4.99645,-6.02437,-7.099,-8.21782,-9.37828,-10.5778,-11.8141,-13.0847,-14.3873,
2.6783,2.53148,2.18183,1.74083,1.2301,0.651032,0.00535148,-0.705299,-1.47897,-2.31321,-3.20574,-4.15383,-5.15479,-6.20588,-7.30442,-8.44776,-9.63322,-10.8582,-12.1202,-13.4168,-14.7457,
2.6783,2.53059,2.17751,1.72994,1.20954,0.617778,-0.0435121,-0.772031,-1.56563,-2.42185,-3.33792,-4.31092,-5.33792,-6.41607,-7.54241,-8.71405,-9.92832,-11.1824,-12.4737,-13.7998,-15.1583,
2.67831,2.52954,2.17252,1.71792,1.18769,0.583471,-0.0924701,-0.837936,-1.65048,-2.52734,-3.4655,-4.46188,-5.51326,-6.61648,-7.76861,-8.96655,-10.2073,-11.4881,-12.8062,-14.159,-15.5442,
2.67831,2.5283,2.16728,1.7063,1.16778,0.553188,-0.135089,-0.894386,-1.722,-2.61492,-3.56997,-4.58394,-5.65344,-6.77519,-7.94603,-9.16274,-10.4223,-11.7218,-13.0586,-14.43,-15.8336,
2.67831,2.52686,2.16245,1.69653,1.15178,0.530129,-0.166019,-0.933754,-1.77036,-2.67267,-3.63732,-4.66109,-5.74052,-6.87224,-8.053,-9.27956,-10.5489,-11.858,-13.2043,-14.5852,-15.9981,
2.67831,2.52521,2.15737,1.6881,1.14022,0.515887,-0.182632,-0.952721,-1.79147,-2.69571,-3.6622,-4.68762,-5.76862,-6.90198,-8.0844,-9.31267,-10.5838,-11.8948,-13.243,-14.6258,-16.0408,
2.67831,2.52338,2.15261,1.68172,1.13334,0.509335,-0.187968,-0.955867,-1.7916,-2.69209,-3.65414,-4.67455,-5.75003,-6.87737,-8.05338,-9.27502,-10.5393,-11.8434,-13.1847,-14.5605,-15.9686,
2.67831,2.52132,2.14744,1.67537,1.12754,0.50583,-0.187598,-0.950344,-1.77965,-2.67264,-3.62635,-4.6377,-5.70361,-6.82101,-7.98685,-9.19817,-10.4521,-11.7459,-13.077,-14.4428,-15.841,
2.67831,2.51905,2.14155,1.66785,1.12054,0.501197,-0.188324,-0.94553,-1.76807,-2.6533,-3.59841,-4.60064,-5.65688,-6.76425,-7.91997,-9.12112,-10.365,-11.6489,-12.9702,-14.3265,-15.7154,
2.67831,2.51652,2.13477,1.65865,1.11031,0.491145,-0.196642,-0.951081,-1.77003,-2.65079,-3.59073,-4.58724,-5.63748,-6.73867,-7.88802,-9.08285,-10.3205,-11.5983,-12.9137,-14.2644,-15.648,
2.67831,2.51379,2.12703,1.64678,1.09499,0.473084,-0.216833,-0.973034,-1.79322,-2.67506,-3.61602,-4.61338,-5.66465,-6.76699,-7.91766,-9.11402,-10.3534,-11.6331,-12.9509,-14.304,-15.6904,
2.67831,2.51084,2.11795,1.63111,1.07261,0.443935,-0.253022,-1.01639,-1.84417,-2.73397,-3.6832,-4.6892,-5.74921,-6.86064,-8.02075,-9.22679,-10.4761,-11.766,-13.094,-14.4578,-15.8548,
2.67831,2.50767,2.1081,1.61343,1.04567,0.406382,-0.302556,-1.07894,-1.92043,-2.82491,-3.78947,-4.81131,-5.88781,-7.01618,-8.19364,-9.4174,-10.6847,-11.9929,-13.3394,-14.7218,-16.1376,
2.67831,2.50429,2.09664,1.59167,1.01209,0.359373,-0.364482,-1.15722,-2.01654,-2.93979,-3.92428,-4.96715,-6.06546,-7.21626,-8.41663,-9.66364,-10.9545,-12.2863,-13.6566,-15.0627,-16.5023,
2.67831,2.50072,2.08457,1.56864,0.975965,0.308247,-0.432472,-1.24375,-2.12304,-3.06759,-4.07442,-5.14042,-6.26255,-7.43772,-8.66282,-9.93483,-11.2508,-12.608,-14.0035,-15.435,-16.8998,
2.67831,2.49697,2.07206,1.54507,0.939267,0.25657,-0.500773,-1.33024,-2.22904,-3.19417,-4.22251,-5.31082,-6.45585,-7.65435,-8.90311,-10.199,-11.539,-12.9201,-14.3397,-15.795,-17.2836,
2.67831,2.49307,2.05934,1.52177,0.903934,0.207837,-0.564208,-1.40957,-2.32522,-3.30797,-4.35457,-5.46168,-6.62592,-7.84391,-9.11234,-10.428,-11.7878,-13.1887,-14.628,-16.1029,-17.611,
2.67831,2.48904,2.04679,1.49973,0.871446,0.164125,-0.619834,-1.47758,-2.40596,-3.40188,-4.46194,-5.58268,-6.76066,-7.99245,-9.27471,-10.6041,-11.9777,-13.3923,-14.8451,-16.3336,-17.8552,
2.67831,2.48488,2.03424,1.47865,0.841937,0.126268,-0.665977,-1.53197,-2.46864,-3.47275,-4.541,-5.6699,-6.85599,-8.09589,-9.38625,-10.7238,-12.1054,-13.5281,-14.9891,-16.4857,-18.0154,
2.67831,2.48062,2.02169,1.45854,0.814962,0.0929764,-0.704939,-1.576,-2.51723,-3.52544,-4.59741,-5.72971,-6.91896,-8.16181,-9.45495,-10.7952,-12.1795,-13.6048,-15.0684,-16.5677,-18.1001,
2.67831,2.47629,2.00932,1.43925,0.789769,0.0629719,-0.738772,-1.61285,-2.55637,-3.56627,-4.63934,-5.77231,-6.96189,-8.20485,-9.49796,-10.8381,-12.2222,-13.6474,-15.1109,-16.6102,-18.1426,
2.67831,2.47187,1.99678,1.41992,0.764843,0.0334785,-0.771847,-1.64863,-2.59408,-3.60517,-4.67889,-5.81205,-7.00151,-8.24407,-9.53663,-10.8761,-12.2596,-13.6841,-15.1471,-16.6458,-18.1777,
2.67831,2.46743,1.98399,1.3998,0.738295,0.00141894,-0.808521,-1.68909,-2.63778,-3.65168,-4.72768,-5.86279,-7.05396,-8.29805,-9.59202,-10.9329,-12.3176,-13.7435,-15.2078,-16.708,-18.2415,
2.67831,2.463,1.97087,1.37859,0.709693,-0.0340628,-0.850597,-1.7376,-2.69235,-3.71202,-4.79369,-5.93433,-7.13093,-8.38042,-9.67979,-11.0261,-12.4164,-13.8479,-15.318,-16.8239,-18.3633,
2.67831,2.45852,1.95761,1.35634,0.678177,-0.0749189,-0.900882,-1.79729,-2.76161,-3.79093,-4.88232,-6.03268,-7.2389,-8.49798,-9.80689,-11.1626,-12.5623,-14.0031,-15.4822,-16.9972,-18.5454,
2.67831,2.4541,1.94378,1.33229,0.643388,-0.121049,-0.958786,-1.8674,-2.84429,-3.88647,-4.99098,-6.15475,-7.37468,-8.64765,-9.97059,-11.3405,-12.7543,-14.2093,-15.7027,-17.2319,-18.7944,
2.67831,2.44974,1.93001,1.30801,0.607505,-0.169628,-1.021,-1.94404,-2.93607,-3.99399,-5.11463,-6.29485,-7.53142,-8.82113,-10.1608,-11.5474,-12.9779,-14.4493,-15.959,-17.5044,-19.0829,
2.67831,2.44546,1.91627,1.28327,0.5706,-0.219719,-1.08531,-2.02345,-3.03124,-4.10561,-5.24328,-6.44091,-7.69522,-9.00292,-10.3607,-11.7655,-13.2141,-14.7036,-16.2312,-17.7944,-19.3904,
2.67831,2.4413,1.90317,1.25995,0.535719,-0.267407,-1.14681,-2.09966,-3.12293,-4.21333,-5.36756,-6.58211,-7.85349,-9.17834,-10.5533,-11.9751,-13.4406,-14.947,-16.4913,-18.0708,-19.6832,
2.67831,2.43727,1.89046,1.23747,0.502569,-0.311956,-1.20348,-2.16923,-3.20587,-4.30998,-5.47822,-6.70707,-7.99297,-9.33249,-10.7222,-12.1589,-13.6393,-15.1604,-16.7195,-18.3137,-19.9406,
2.67831,2.43342,1.87863,1.217,0.472878,-0.351284,-1.25279,-2.22863,-3.27561,-4.39045,-5.56958,-6.80934,-8.1063,-9.45691,-10.8577,-12.3053,-13.7967,-15.3286,-16.8984,-18.5032,-20.1406,
2.67831,2.42976,1.86762,1.19852,0.446932,-0.384765,-1.29391,-2.2774,-3.33203,-4.45434,-5.64077,-6.88778,-8.19186,-9.54945,-10.9571,-12.4115,-13.9095,-15.4481,-17.0244,-18.6357,-20.2795,
2.67831,2.4263,1.85736,1.18201,0.424644,-0.412582,-1.32693,-2.31524,-3.37441,-4.50109,-5.69175,-6.94292,-8.25104,-9.61262,-11.0243,-12.4826,-13.9845,-15.527,-17.1072,-18.7225,-20.3702,
2.67831,2.42306,1.84795,1.16701,0.404646,-0.436786,-1.35466,-2.34614,-3.40803,-4.53704,-5.72976,-6.98265,-8.29224,-9.65513,-11.0679,-12.5274,-14.0303,-15.5738,-17.155,-18.7711,-20.4198,
2.67831,2.42008,1.83949,1.15386,0.387392,-0.457593,-1.37841,-2.37229,-3.43612,-4.5666,-5.76038,-7.01406,-8.32421,-9.68744,-11.1004,-12.56,-14.063,-15.6065,-17.1878,-18.804,-20.4527,
2.6783,2.41737,1.83173,1.14172,0.371563,-0.476493,-1.40003,-2.3962,-3.46196,-4.59411,-5.78925,-7.04408,-8.35524,-9.7194,-11.1333,-12.5936,-14.0975,-15.6418,-17.2239,-18.841,-20.4907,
2.6783,2.41492,1.8246,1.13034,0.356341,-0.49526,-1.42197,-2.42101,-3.48939,-4.62395,-5.82147,-7.07862,-8.39205,-9.75843,-11.1745,-12.6371,-14.1431,-15.6896,-17.2738,-18.8931,-20.5449,
2.6783,2.41287,1.81839,1.12008,0.341793,-0.514043,-1.4447,-2.44774,-3.52005,-4.65841,-5.85963,-7.12035,-8.43728,-9.80709,-11.2265,-12.6924,-14.2016,-15.7513,-17.3386,-18.961,-20.6159,
2.67829,2.41114,1.81344,1.11138,0.32872,-0.531829,-1.46747,-2.47547,-3.55277,-4.69609,-5.90197,-7.16702,-8.48773,-9.86073,-11.2828,-12.7505,-14.261,-15.8111,-17.3982,-19.0196,-20.673,
2.67829,2.40971,1.80827,1.10163,0.314179,-0.551596,-1.49271,-2.50608,-3.58845,-4.73668,-5.94712,-7.21595,-8.53999,-9.91583,-11.3402,-12.8097,-14.3213,-15.8721,-17.4593,-19.0804,-20.7331,
2.67829,2.40873,1.80528,1.09583,0.305245,-0.563916,-1.5092,-2.52723,-3.61481,-4.76838,-5.98441,-7.25944,-8.58991,-9.97241,-11.4037,-12.8805,-14.3997,-15.9585,-17.5541,-19.1839,-20.8456,
2.67829,2.40793,1.80278,1.0918,0.299364,-0.572104,-1.52001,-2.54134,-3.63286,-4.7911,-6.01268,-7.29412,-8.63185,-10.0223,-11.462,-12.9478,-14.4764,-16.0448,-17.6503,-19.2901,-20.9618,
2.67829,2.40749,1.8011,1.08847,0.294184,-0.579344,-1.52957,-2.55351,-3.64797,-4.80957,-6.03485,-7.32032,-8.66246,-10.0578,-11.503,-12.9947,-14.5297,-16.1052,-17.7181,-19.3658,-21.0458,
2.67829,2.40732,1.80048,1.08725,0.292108,-0.582592,-1.53416,-2.55973,-3.65606,-4.81978,-6.04745,-7.33553,-8.68047,-10.0788,-11.5271,-13.0221,-14.5607,-16.1397,-17.7564,-19.408,-21.0921,
2.67829,2.40851,1.80551,1.0972,0.306589,-0.563276,-1.50966,-2.52968,-3.62009,-4.77813,-6.00098,-7.28549,-8.62846,-10.0267,-11.4766,-12.9749,-14.5187,-16.1045,-17.7294,-19.3904,-21.0846,
2.67829,2.4089,1.8048,1.09409,0.302033,-0.568533,-1.51494,-2.53353,-3.62044,-4.77241,-5.9843,-7.25192,-8.57188,-9.94003,-11.3526,-12.805,-14.2936,-15.8158,-17.3699,-18.9533,-20.5639,
2.67829,2.40971,1.80649,1.09503,0.299527,-0.575273,-1.52387,-2.54242,-3.62574,-4.76764,-5.96468,-7.21213,-8.50497,-9.84202,-11.2194,-12.6342,-14.085,-15.5695,-17.0852,-18.6302,-20.2027,
2.67829,2.41044,1.80945,1.10197,0.315091,-0.547337,-1.48313,-2.48742,-3.55634,-4.68828,-5.8789,-7.12361,-8.42003,-9.76547,-11.157,-12.5916,-14.0667,-15.5797,-17.1281,-18.7096,-20.3217,
2.67829,2.41137,1.81464,1.11508,0.337223,-0.515895,-1.44166,-2.4367,-3.49738,-4.62106,-5.8053,-7.04666,-8.3415,-9.6869,-11.0797,-12.5168,-13.995,-15.5118,-17.0642,-18.6498,-20.2659,
2.67829,2.41248,1.81882,1.124,0.351841,-0.495454,-1.41516,-2.40398,-3.45827,-4.57469,-5.74979,-6.98009,-8.26251,-9.59396,-10.9713,-12.3919,-13.853,-15.352,-16.8865,-18.4542,-20.053,
2.67829,2.4136,1.82329,1.13375,0.368885,-0.468844,-1.3773,-2.35379,-3.39557,-4.50008,-5.66398,-6.88456,-8.15893,-9.48425,-10.8579,-12.277,-13.7389,-15.2411,-16.7808,-18.3558,-19.9635,
2.67829,2.41474,1.82777,1.14439,0.3876,-0.440365,-1.33786,-2.30297,-3.33325,-4.42708,-5.58126,-6.7932,-8.0606,-9.38067,-10.7506,-12.1678,-13.6296,-15.1331,-16.6759,-18.2553,-19.8687,
2.67831,2.41572,1.83156,1.15212,0.400927,-0.420888,-1.31222,-2.27097,-3.29494,-4.38209,-5.52981,-6.73567,-7.99701,-9.31109,-10.6756,-12.088,-13.5453,-15.0448,-16.5841,-18.1605,-19.7716,
2.67832,2.41663,1.83404,1.1561,0.406102,-0.414573,-1.30423,-2.26122,-3.28371,-4.37013,-5.51764,-6.72402,-7.98661,-9.30244,-10.6694,-12.0845,-13.545,-15.0482,-16.5914,-18.1721,-19.7876,
2.67832,2.41717,1.83521,1.15641,0.404147,-0.420183,-1.31517,-2.27915,-3.30918,-4.40303,-5.55904,-6.77456,-8.04652,-9.37204,-10.7485,-12.1732,-13.6433,-15.156,-16.7086,-18.2984,-19.9228,
2.67833,2.41753,1.83483,1.15307,0.395372,-0.436943,-1.34167,-2.31675,-3.3598,-4.46847,-5.64012,-6.87209,-8.1612,-9.50438,-10.8988,-12.3413,-13.829,-15.3589,-16.9282,-18.5342,-20.1744,
2.67833,2.41757,1.8333,1.14659,0.381014,-0.46175,-1.37937,-2.36934,-3.42901,-4.55546,-5.74553,-6.99612,-8.3039,-9.66554,-11.0777,-12.5372,-14.0409,-15.5858,-17.1691,-18.7879,-20.4397,
2.67833,2.41725,1.83043,1.13798,0.36401,-0.489565,-1.41981,-2.42377,-3.49841,-4.64038,-5.84595,-7.11165,-8.43406,-9.80954,-11.2346,-12.7059,-14.2202,-15.7745,-17.366,-18.9918,-20.6495,
2.67834,2.41656,1.82757,1.13086,0.350328,-0.510924,-1.44979,-2.46305,-3.54717,-4.69833,-5.91257,-7.18612,-8.51555,-9.89708,-11.3272,-12.8023,-14.3193,-15.875,-17.4667,-19.0916,-20.7473,
2.67835,2.41539,1.82369,1.12372,0.340485,-0.523673,-1.46577,-2.48133,-3.5667,-4.71777,-5.9311,-7.20269,-8.5283,-9.90472,-11.3285,-12.7961,-14.3043,-15.8505,-17.4316,-19.0452,-20.6887,
2.67837,2.41369,1.8206,1.12173,0.339941,-0.521299,-1.45778,-2.46677,-3.54459,-4.68687,-5.88978,-7.15014,-8.46398,-9.82753,-11.2377,-12.691,-14.1845,-15.7153,-17.2808,-18.8783,-20.5056,
2.67838,2.4116,1.8166,1.11958,0.342369,-0.511148,-1.43746,-2.43339,-3.49567,-4.62165,-5.80666,-7.04688,-8.33976,-9.68156,-11.0689,-12.4989,-13.9684,-15.4748,-17.0154,-18.588,-20.1901,
2.67839,2.40889,1.80982,1.11322,0.341955,-0.501929,-1.41527,-2.39491,-3.43773,-4.54075,-5.70111,-6.91537,-8.18091,-9.49496,-10.8541,-12.256,-13.6981,-15.1777,-16.6924,-18.2396,-19.8172,
2.6784,2.40569,1.8032,1.10824,0.343168,-0.489903,-1.38817,-2.34957,-3.37199,-4.45265,-5.5884,-6.7762,-8.01377,-9.29797,-10.6258,-11.9947,-13.4021,-14.8458,-16.3232,-17.8322,-19.371,
2.67841,2.40198,1.79393,1.09898,0.340874,-0.481378,-1.36639,-2.31057,-3.31277,-4.3716,-5.48438,-6.64957,-7.86569,-9.1305,-10.4414,-11.7964,-13.1937,-14.631,-16.106,-17.6166,-19.1607,
2.67841,2.39794,1.78648,1.09337,0.337796,-0.476257,-1.34999,-2.28424,-3.27561,-4.32424,-5.42764,-6.58556,-7.79673,-9.05872,-10.3708,-11.7301,-13.1349,-14.5833,-16.0729,-17.6012,-19.1657,
2.67842,2.39379,1.77406,1.07426,0.313835,-0.506644,-1.38745,-2.32813,-3.32685,-4.38314,-5.49602,-6.66499,-7.88821,-9.1641,-10.4905,-11.8656,-13.287,-14.7522,-16.2588,-17.804,-19.3854,
2.67843,2.38908,1.7589,1.04414,0.264429,-0.577907,-1.48138,-2.44687,-3.47386,-4.56098,-5.70673,-6.9087,-8.16567,-9.47542,-10.8355,-12.2436,-13.6972,-15.1936,-16.7302,-18.3046,-19.9141,
2.67843,2.38448,1.74029,1.00468,0.199811,-0.673809,-1.6142,-2.6206,-3.69246,-4.82632,-6.02094,-7.27321,-8.58041,-9.94048,-11.3503,-12.8072,-14.3084,-15.851,-17.4325,-19.0502,-20.7016,
2.67843,2.37937,1.72114,0.963979,0.129577,-0.779889,-1.76233,-2.81546,-3.93599,-5.12147,-6.36907,-7.67588,-9.03869,-10.4538,-11.918,-13.4281,-14.981,-16.5734,-18.2024,-19.8654,-21.5598,
2.67842,2.37403,1.70084,0.920586,0.0575161,-0.885503,-1.90592,-2.9997,-4.16344,-5.39328,-6.68507,-8.03489,-9.4387,-10.8926,-12.3926,-13.9351,-15.517,-17.1349,-18.7862,-20.4681,-22.1782,
2.67842,2.3686,1.68176,0.883204,-0.00163459,-0.969508,-2.01659,-3.13781,-4.32854,-5.58416,-6.9002,-8.27179,-9.69427,-11.1636,-12.6759,-14.2276,-15.8153,-17.4359,-19.0867,-20.765,-22.4689,
2.67841,2.3631,1.66339,0.852457,-0.0438256,-1.02378,-2.081,-3.21002,-4.40697,-5.66598,-6.98324,-8.3539,-9.77262,-11.2359,-12.7396,-14.2805,-15.8553,-17.4609,-19.0946,-20.754,-22.437,
2.67841,2.35724,1.65086,0.83585,-0.06503,-1.04461,-2.09734,-3.21961,-4.40678,-5.65282,-6.95398,-8.30533,-9.70165,-11.1395,-12.6157,-14.1264,-15.6686,-17.2396,-18.8372,-20.4592,-22.1036,
2.67841,2.35123,1.63813,0.82404,-0.0694229,-1.03567,-2.07083,-3.17258,-4.33521,-5.55412,-6.82526,-8.14529,-9.51079,-10.9167,-12.3602,-13.8381,-15.3484,-16.8882,-18.4554,-20.0479,-21.6638,
2.67841,2.34529,1.62336,0.809973,-0.0743667,-1.02599,-2.04043,-3.11487,-4.24652,-5.43107,-6.66552,-7.94711,-9.27215,-10.6377,-12.0412,-13.48,-14.9517,-16.4538,-17.9843,-19.5413,-21.1227,
2.67841,2.339,1.60857,0.794895,-0.0822701,-1.02016,-2.01509,-3.06531,-4.16853,-5.32158,-6.52162,-7.76712,-9.05542,-10.384,-11.7511,-13.1544,-14.5921,-16.0621,-17.5624,-19.0909,-20.6456,
2.67841,2.33273,1.59332,0.776471,-0.0972163,-1.02566,-2.00742,-3.04128,-4.12554,-5.25795,-6.43738,-7.66201,-8.92984,-10.2397,-11.5896,-12.9778,-14.4023,-15.8611,-17.3523,-18.8737,-20.4235,
2.67841,2.32626,1.57502,0.749938,-0.127509,-1.0568,-2.03847,-3.07083,-4.1527,-5.28374,-6.46204,-7.68659,-8.95644,-10.2699,-11.625,-13.0203,-14.4537,-15.9231,-17.4265,-18.9618,-20.5269,
2.67841,2.31957,1.55621,0.719351,-0.17262,-1.11787,-2.11582,-3.16556,-4.26601,-5.4174,-6.61819,-7.86683,-9.16218,-10.5027,-11.8862,-13.3115,-14.7762,-16.2783,-17.8157,-19.3859,-20.9866,
2.67841,2.31303,1.53348,0.676839,-0.236996,-1.20828,-2.23595,-3.31884,-4.45639,-5.64704,-6.89027,-8.18496,-9.52783,-10.9172,-12.3512,-13.8272,-15.3429,-16.8959,-18.4838,-20.1041,-21.7547,
2.67841,2.30629,1.51012,0.629277,-0.315726,-1.3239,-2.39463,-3.52509,-4.71339,-5.95845,-7.25775,-8.60852,-10.0086,-11.4556,-12.9465,-14.479,-16.0505,-17.6584,-19.3002,-20.9733,-22.6754,
2.6784,2.29958,1.48582,0.579526,-0.398273,-1.44493,-2.55906,-3.738,-4.97898,-6.27969,-7.63723,-9.0488,-10.5108,-12.0201,-13.5734,-15.1673,-16.799,-18.4655,-20.1641,-21.8923,-23.6475,
2.6784,2.29295,1.46171,0.530954,-0.477551,-1.56079,-2.71577,-3.93948,-5.2283,-6.57848,-7.98639,-9.4479,-10.9593,-12.5171,-14.1172,-15.7564,-17.4312,-19.1386,-20.8758,-22.6403,-24.4297,
2.6784,2.28634,1.43849,0.48634,-0.546513,-1.6575,-2.84284,-4.09858,-5.42038,-6.80397,-8.24477,-9.73837,-11.2804,-12.8668,-14.4937,-16.1574,-17.8546,-19.5823,-21.3377,-23.1184,-24.922,
2.6784,2.27976,1.41853,0.451906,-0.596734,-1.72464,-2.92622,-4.19778,-5.5342,-6.93038,-8.38266,-9.88585,-11.4355,-13.0275,-14.6577,-16.3229,-18.0197,-19.7451,-21.4963,-23.271,-25.0671,
2.6784,2.27347,1.40098,0.424763,-0.63116,-1.76279,-2.9655,-4.23511,-5.5672,-6.95686,-8.39951,-9.89053,-11.4259,-13.0016,-14.6137,-16.2589,-17.9342,-19.6366,-21.3637,-23.1132,-24.8832,
2.6784,2.27012,1.3936,0.416865,-0.636838,-1.76271,-2.95624,-4.21281,-5.52752,-6.89549,-8.31335,-9.77709,-11.2826,-12.8261,-14.4046,-16.0149,-17.6542,-19.3199,-21.0097,-22.7214,-24.4531,
2.67839,2.27011,1.39724,0.429848,-0.610669,-1.71849,-2.89027,-4.12236,-5.40997,-6.74913,-8.13645,-9.56815,-11.0403,-12.5499,-14.094,-15.6694,-17.2735,-18.9039,-20.5583,-22.2348,-23.9316,
2.67839,2.26725,1.39235,0.431536,-0.593776,-1.68074,-2.82726,-4.02977,-5.28439,-6.58799,-7.93778,-9.33125,-10.7649,-12.2359,-13.7416,-15.2793,-16.8466,-18.4412,-20.061,-21.7039,-23.368,
2.67839,2.26646,1.39241,0.437728,-0.575928,-1.64652,-2.77218,-3.9498,-5.17686,-6.45073,-7.76893,-9.12889,-10.528,-11.9638,-13.4341,-14.9368,-16.4697,-18.0309,-19.6184,-21.2304,-22.8651,
2.6784,2.26681,1.39557,0.447799,-0.555762,-1.61366,-2.72416,-3.8851,-5.09419,-6.34972,-7.64967,-8.99185,-10.3743,-11.7944,-13.2502,-14.7397,-16.2609,-17.8117,-19.3902,-20.9946,-22.6229,
